City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,Pichayevo,RU,2020-11-04 03:21:50,53.24,42.2,41.77,88,2,1.12
305,Quatre Cocos,MU,2020-11-04 03:21:50,-20.21,57.76,73.4,64,40,8.05
306,Nioro,GM,2020-11-04 03:18:06,13.35,-15.75,76.73,64,16,6.67
307,Naryan-Mar,RU,2020-11-04 03:21:51,67.67,53.09,39.92,93,100,16.53
308,Vila Velha,BR,2020-11-04 03:11:50,-20.33,-40.29,68.0,82,75,2.24
309,Kurilsk,RU,2020-11-04 03:21:51,45.23,147.88,39.78,73,70,24.79
310,Ojinaga,MX,2020-11-04 03:21:51,29.57,-104.42,69.8,30,1,5.82
311,Hambantota,LK,2020-11-04 03:16:06,6.12,81.12,80.6,94,40,1.12
312,Rocha,UY,2020-11-04 03:15:52,-34.48,-54.33,50.7,92,0,4.94
313,Presidencia Roque Saenz Pena,AR,2020-11-04 03:21:52,-26.79,-60.44,65.55,66,0,7.81
314,Tigzirt,DZ,2020-11-04 03:21:52,36.89,4.12,64.87,66,10,7.92
315,Torbay,CA,2020-11-04 03:13:24,47.67,-52.73,34.0,76,20,6.42
316,Ponto Novo,BR,2020-11-04 03:21:52,-10.86,-40.13,71.92,86,90,8.41
317,Visby,SE,2020-11-04 03:15:58,57.64,18.3,46.0,87,2,6.93
318,Provideniya,RU,2020-11-04 03:14:52,64.38,-173.3,17.06,86,3,4.23
319,Kawalu,ID,2020-11-04 03:21:52,-7.38,108.21,89.06,49,4,3.58
320,Galich,RU,2020-11-04 03:21:52,58.38,42.35,43.12,90,100,8.12
321,Malangali,TZ,2020-11-04 03:21:53,-8.57,34.85,58.1,79,3,7.52
322,Sibu,MY,2020-11-04 03:15:23,2.3,111.82,84.2,74,20,4.7
323,Wanaka,NZ,2020-11-04 03:21:53,-44.7,169.15,65.91,65,74,8.28
324,Atar,MR,2020-11-04 03:14:57,20.52,-13.05,78.71,18,0,9.19
325,Kang,BW,2020-11-04 03:21:53,-23.68,22.79,69.58,57,100,9.86
326,Zverinogolovskoye,RU,2020-11-04 03:21:53,54.46,64.85,28.72,95,0,9.78
327,Ancud,CL,2020-11-04 03:14:47,-41.87,-73.82,52.0,100,90,13.87
328,Half Moon Bay,US,2020-11-04 03:21:54,37.46,-122.43,57.2,76,5,3.36
329,Saint-Pierre,RE,2020-11-04 03:14:34,-21.34,55.48,73.4,46,0,6.93
330,Okhotsk,RU,2020-11-04 03:21:54,59.38,143.3,30.97,94,100,26.02
331,Dingle,PH,2020-11-04 03:15:08,11.0,122.67,84.16,77,100,4.09
332,Dongsheng,CN,2020-11-04 03:21:54,39.82,109.98,45.36,46,0,13.44
333,Carballo,ES,2020-11-04 03:21:55,43.21,-8.69,46.99,95,58,2.66
334,Tornabe,HN,2020-11-04 03:21:55,15.75,-87.55,71.6,100,75,4.7
335,Imbituba,BR,2020-11-04 03:21:55,-28.24,-48.67,62.6,82,0,3.36
336,Varberg,SE,2020-11-04 03:19:29,57.11,12.25,48.0,88,95,27.0
337,Policoro,IT,2020-11-04 03:21:55,40.21,16.67,59.0,86,70,3.58
338,Jaisalmer,IN,2020-11-04 03:21:55,26.91,70.92,75.29,18,0,10.4
339,Butuan,PH,2020-11-04 03:21:56,8.95,125.54,88.68,57,88,4.45
340,Leshukonskoye,RU,2020-11-04 03:21:56,64.9,45.76,43.41,89,92,10.31
341,Mugur-Aksy,RU,2020-11-04 03:21:56,50.35,90.5,19.54,88,100,5.88
342,Camocim,BR,2020-11-04 03:20:51,-2.9,-40.84,79.41,81,65,9.33
343,Hovd,MN,2020-11-04 03:14:52,48.01,91.64,33.44,72,99,8.97
344,Atraulia,IN,2020-11-04 03:21:56,26.33,82.95,72.21,30,0,6.33
345,Gamba,GA,2020-11-04 03:21:56,-2.65,10.0,77.2,91,53,8.46
346,Batticaloa,LK,2020-11-04 03:21:57,7.71,81.69,82.85,71,24,4.65
347,Yeniseysk,RU,2020-11-04 03:21:57,58.45,92.17,24.49,96,95,7.05
348,Abu Samrah,SY,2020-11-04 03:14:57,35.3,37.18,61.97,77,100,10.63
349,Koumac,NC,2020-11-04 03:21:57,-20.57,164.28,79.21,70,100,6.17
350,Along,IN,2020-11-04 03:21:57,28.17,94.77,67.8,89,90,0.51
351,Rawson,AR,2020-11-04 03:21:57,-43.3,-65.1,64.98,58,88,10.42
352,Gujar Khan,PK,2020-11-04 03:21:58,33.26,73.3,51.8,71,0,3.36
353,San Policarpo,PH,2020-11-04 03:21:58,12.18,125.51,83.07,77,100,8.05
354,Cururupu,BR,2020-11-04 03:21:58,-1.83,-44.87,75.9,92,35,2.28
355,Sinop,TR,2020-11-04 03:15:28,41.77,34.87,48.18,82,100,1.66
356,Popondetta,PG,2020-11-04 03:21:58,-8.75,148.25,91.49,55,99,4.45
357,Sao Filipe,CV,2020-11-04 03:14:59,14.9,-24.5,77.58,75,100,4.56
358,Naze,JP,2020-11-04 03:21:58,28.37,129.48,73.4,49,40,14.99
359,Mbanza-Ngungu,CD,2020-11-04 03:21:59,-5.25,14.87,69.82,100,100,4.47
360,Noumea,NC,2020-11-04 03:14:27,-22.28,166.46,84.2,58,0,12.75
361,Yar-Sale,RU,2020-11-04 03:15:15,66.83,70.83,25.18,98,99,4.18
362,Elko,US,2020-11-04 03:21:59,41.0,-115.5,53.01,34,1,2.35
363,Trujillo,PE,2020-11-04 03:21:59,-8.12,-79.03,63.25,82,27,5.1
364,Nyurba,RU,2020-11-04 03:16:16,63.28,118.33,13.23,94,44,3.56
365,Srednekolymsk,RU,2020-11-04 03:15:05,67.45,153.68,-4.32,86,6,9.51
366,High Prairie,CA,2020-11-04 03:20:42,55.43,-116.49,46.4,70,100,5.82
367,Vardo,NO,2020-11-04 03:15:16,70.37,31.11,42.44,69,3,21.5
368,Gornopravdinsk,RU,2020-11-04 03:22:00,60.05,69.9,28.62,94,100,12.46
369,Zhigansk,RU,2020-11-04 03:22:00,66.77,123.37,0.12,89,31,5.59
370,Luohe,CN,2020-11-04 03:22:00,33.57,114.04,62.08,32,56,10.18
371,Emmett,US,2020-11-04 03:17:13,43.87,-116.5,48.0,47,25,1.23
372,Chiredzi,ZW,2020-11-04 03:22:01,-21.05,31.67,72.59,73,86,1.63
373,Freetown,SL,2020-11-04 03:22:01,8.48,-13.23,77.88,87,29,5.19
374,Plouzane,FR,2020-11-04 03:22:01,48.38,-4.62,42.8,100,47,2.24
375,Hami,CN,2020-11-04 03:15:53,42.8,93.45,48.45,44,0,7.23
376,Katobu,ID,2020-11-04 03:22:02,-4.94,122.53,89.26,55,100,6.73
377,Manokwari,ID,2020-11-04 03:22:02,-0.87,134.08,84.94,67,97,4.27
378,Olafsvik,IS,2020-11-04 03:15:26,64.89,-23.71,44.44,92,100,29.37
379,Khani,GE,2020-11-04 03:22:02,41.96,42.96,62.6,72,0,21.92
380,Belmonte,BR,2020-11-04 03:15:49,-15.86,-38.88,68.0,94,90,4.7
381,Lapeer,US,2020-11-04 03:22:03,43.05,-83.32,53.01,53,1,6.93
382,Sao Joao Da Barra,BR,2020-11-04 03:15:59,-21.64,-41.05,70.86,74,57,13.56
383,Sweetwater,US,2020-11-04 03:21:54,25.76,-80.37,75.2,57,40,12.75
384,Itoman,JP,2020-11-04 03:14:56,26.12,127.67,75.2,50,75,21.92
385,Asbestovskiy,RU,2020-11-04 03:22:03,57.76,61.4,32.41,85,0,10.69
386,Murray Bridge,AU,2020-11-04 03:18:28,-35.12,139.27,59.0,92,94,1.01
387,Usvyaty,RU,2020-11-04 03:22:04,55.75,30.75,43.99,92,98,4.61
388,Chumikan,RU,2020-11-04 03:15:24,54.72,135.31,16.83,90,0,32.17
389,Coahuayana,MX,2020-11-04 03:22:04,18.73,-103.68,75.83,68,0,2.13
390,Agirish,RU,2020-11-04 03:22:04,61.92,63.02,33.73,90,100,12.46
391,Jutai,BR,2020-11-04 03:22:05,-5.18,-68.9,76.46,86,99,2.17
392,Atagay,RU,2020-11-04 03:22:05,55.1,99.39,29.62,89,100,9.51
393,Najran,SA,2020-11-04 03:16:06,17.49,44.13,53.6,30,0,2.06
394,Mount Gambier,AU,2020-11-04 03:14:44,-37.83,140.77,60.8,59,90,17.22
395,College,US,2020-11-04 03:15:19,64.86,-147.8,-16.6,68,20,1.3
396,Xuddur,SO,2020-11-04 03:22:05,4.12,43.89,71.42,89,74,6.2
397,Verkhoyansk,RU,2020-11-04 03:22:06,67.54,133.38,-10.46,85,3,1.59
398,Qandala,SO,2020-11-04 03:22:06,11.47,49.87,75.18,65,3,3.31
399,Yarmouth,US,2020-11-04 03:19:17,41.71,-70.23,41.0,55,1,5.82
400,Gubkinskiy,RU,2020-11-04 03:22:06,64.43,76.5,24.19,98,100,10.25
401,Vanimo,PG,2020-11-04 03:14:58,-2.67,141.3,85.87,75,99,9.95
402,Gat,IL,2020-11-04 03:22:06,31.61,34.76,66.2,77,20,6.93
403,Hervey Bay,AU,2020-11-04 03:22:07,-25.3,152.85,79.0,55,59,5.01
404,Teahupoo,PF,2020-11-04 03:22:07,-17.83,-149.27,82.4,69,75,13.87
405,Atlantic City,US,2020-11-04 03:22:07,39.36,-74.42,52.0,86,1,5.46
406,Krasnozerskoye,RU,2020-11-04 03:22:07,53.98,79.24,28.67,93,100,11.59
407,Aklavik,CA,2020-11-04 03:15:26,68.22,-135.01,5.0,77,98,3.36
408,Santa Lucia,ES,2020-11-04 03:22:08,27.91,-15.54,71.6,73,40,18.34
409,Ossora,RU,2020-11-04 03:22:08,59.24,163.07,41.34,92,100,30.78
410,Nha Trang,VN,2020-11-04 03:20:05,12.25,109.18,89.6,59,40,6.93
411,Vestmannaeyjar,IS,2020-11-04 03:22:08,63.44,-20.27,45.41,88,100,15.86
412,Kavieng,PG,2020-11-04 03:15:12,-2.57,150.8,85.87,69,100,4.83
413,Pillaro,EC,2020-11-04 03:22:09,-1.17,-78.53,50.59,83,61,2.1
414,Sotouboua,TG,2020-11-04 03:22:09,8.57,0.98,71.6,73,70,4.7
415,Sao Jose Da Coroa Grande,BR,2020-11-04 03:22:09,-8.9,-35.15,76.89,83,17,9.28
416,Kirkuk,IQ,2020-11-04 03:19:57,35.47,44.39,69.26,35,78,11.97
417,Poum,NC,2020-11-04 03:14:51,-20.23,164.02,77.43,77,100,6.24
418,Orange Cove,US,2020-11-04 03:22:09,36.62,-119.31,64.99,55,75,4.38
419,Buala,SB,2020-11-04 03:15:00,-8.14,159.59,86.11,66,85,6.8
420,Turukhansk,RU,2020-11-04 03:15:58,65.82,87.98,6.3,95,90,2.84
421,Igrim,RU,2020-11-04 03:22:10,63.19,64.42,35.01,87,100,13.51
422,Corralillo,CU,2020-11-04 03:22:10,22.98,-80.59,77.14,82,100,24.34
423,Khandbari,NP,2020-11-04 03:22:10,27.37,87.2,73.8,44,22,0.18
424,Morehead,US,2020-11-04 03:22:10,37.27,-87.18,53.6,75,1,6.82
425,Srandakan,ID,2020-11-04 03:22:10,-7.94,110.25,87.67,56,0,5.39
426,Kenitra,MA,2020-11-04 03:22:11,34.26,-6.58,57.2,100,40,5.64
427,Bousso,TD,2020-11-04 03:22:11,10.48,16.71,76.91,42,89,3.6
428,Budhlada,IN,2020-11-04 03:22:11,29.93,75.57,69.48,22,0,1.32
429,Nouakchott,MR,2020-11-04 03:22:11,18.09,-15.98,73.4,60,0,6.93
430,Sovetskiy,RU,2020-11-04 03:22:11,61.36,63.58,34.02,88,78,12.21
431,Devonport,AU,2020-11-04 03:22:12,-41.17,146.35,69.01,66,81,5.01
432,Jojoima,SL,2020-11-04 03:22:12,7.88,-10.79,72.37,97,18,1.01
433,Hirara,JP,2020-11-04 03:22:12,24.8,125.28,77.0,53,40,17.22
434,Avera,US,2020-11-04 03:15:20,33.19,-82.53,46.4,100,1,2.3
435,Vila Franca Do Campo,PT,2020-11-04 03:22:12,37.72,-25.43,59.0,77,75,10.29
436,Chibombo,ZM,2020-11-04 03:22:13,-14.66,28.07,67.14,73,95,4.47
437,Inuvik,CA,2020-11-04 03:13:04,68.35,-133.72,5.0,77,97,3.36
438,Hornepayne,CA,2020-11-04 03:22:13,49.21,-84.77,31.08,98,92,6.67
439,Kurchum,KZ,2020-11-04 03:22:14,48.57,83.65,31.12,87,70,13.71
440,Puteyets,RU,2020-11-04 03:22:14,65.17,57.09,41.05,86,100,15.5
441,Silvan,TR,2020-11-04 03:22:14,38.14,41.01,59.0,77,75,9.17
442,Paros,GR,2020-11-04 03:22:14,37.08,25.15,66.2,77,100,13.87
443,Ukiah,US,2020-11-04 03:22:14,39.15,-123.21,60.8,31,1,3.36
444,Luanda,AO,2020-11-04 03:14:06,-8.84,13.23,78.8,83,75,4.7
445,Big Bend,SZ,2020-11-04 03:22:16,-26.82,31.93,68.0,88,80,1.12
446,Yantal,RU,2020-11-04 03:22:16,56.85,105.25,26.56,94,100,7.38
447,Qui Nhon,VN,2020-11-04 03:19:30,13.77,109.23,78.06,80,100,18.34
448,Bintulu,MY,2020-11-04 03:14:48,3.17,113.03,87.8,66,20,8.05
449,Port Pirie,AU,2020-11-04 03:22:16,-33.18,138.02,60.8,87,75,14.99
450,Pacific Grove,US,2020-11-04 03:15:37,36.62,-121.92,57.99,71,1,4.7
451,Grindavik,IS,2020-11-04 03:22:17,63.84,-22.43,44.6,100,90,28.86
452,San Marco In Lamis,IT,2020-11-04 03:22:17,41.71,15.64,51.01,87,20,6.93
453,Cockburn Town,TC,2020-11-04 03:22:17,21.46,-71.14,81.68,78,100,17.69
454,Yunyang,CN,2020-11-04 03:22:17,33.45,112.71,60.96,33,79,6.44
455,Nueva Loja,EC,2020-11-04 03:22:17,0.08,-76.88,71.58,96,58,2.51
456,Pachino,IT,2020-11-04 03:22:18,36.72,15.09,48.2,100,0,2.24
457,Marrakesh,MA,2020-11-04 03:22:18,31.63,-8.01,62.6,77,0,3.36
458,Brae,GB,2020-11-04 03:15:15,60.4,-1.35,46.4,75,99,26.4
459,Great Yarmouth,GB,2020-11-04 03:22:18,52.61,1.73,39.0,99,0,10.0
460,Burnie,AU,2020-11-04 03:22:18,-41.07,145.92,63.0,48,79,18.01
461,Namibe,AO,2020-11-04 03:15:21,-15.2,12.15,67.86,69,0,9.48
462,Saint-Georges,GD,2020-11-04 03:22:18,12.06,-61.75,82.4,74,20,14.99
463,Coquimbo,CL,2020-11-04 03:15:45,-29.95,-71.34,53.6,100,90,4.7
464,Batemans Bay,AU,2020-11-04 03:22:19,-35.72,150.18,81.0,49,92,5.01
465,Waipawa,NZ,2020-11-04 03:22:19,-41.41,175.52,69.8,68,72,16.11
466,Daitari,IN,2020-11-04 03:22:19,21.1,85.75,76.57,49,0,3.15
467,Paciran,ID,2020-11-04 03:22:19,-6.88,112.38,86.74,64,55,8.05
468,Terrasini,IT,2020-11-04 03:19:44,38.15,13.08,60.01,87,0,3.36
469,Madang,PG,2020-11-04 03:22:20,-5.22,145.8,78.22,90,100,7.67
470,Northam,GB,2020-11-04 03:16:02,51.03,-4.22,37.0,93,2,6.91
471,Fort Smith,US,2020-11-04 03:22:20,35.39,-94.4,53.01,76,1,3.36
472,Ust-Nera,RU,2020-11-04 03:22:20,64.57,143.2,2.44,81,100,6.8
473,Anchorage,US,2020-11-04 03:22:20,61.22,-149.9,15.01,51,1,3.36
474,Hwange,ZW,2020-11-04 03:22:20,-18.37,26.5,68.0,80,100,1.52
475,Yulara,AU,2020-11-04 03:15:47,-25.24,130.99,91.4,22,90,8.05
476,Raudeberg,NO,2020-11-04 03:22:21,61.99,5.14,44.6,81,100,16.11
477,Flinders,AU,2020-11-04 03:15:54,-34.58,150.86,80.01,59,73,4.0
478,Teeli,RU,2020-11-04 03:22:21,51.03,90.23,27.32,94,100,1.83
479,Boralday,KZ,2020-11-04 03:22:21,43.36,76.86,48.2,31,75,6.71
480,Christchurch,NZ,2020-11-04 03:13:31,-43.53,172.63,71.01,60,0,12.75
481,Zhanakorgan,KZ,2020-11-04 03:22:22,43.91,67.25,46.85,47,0,10.45
482,Fernley,US,2020-11-04 03:22:22,39.61,-119.25,55.99,20,0,1.01
483,Stornoway,GB,2020-11-04 03:22:22,58.21,-6.39,44.01,93,39,8.05
484,Dagda,LV,2020-11-04 03:22:22,56.1,27.54,40.46,94,0,3.33
485,Lusambo,CD,2020-11-04 03:22:23,-4.97,23.45,70.77,96,96,1.59
486,Zhicheng,CN,2020-11-04 03:22:23,30.3,111.5,60.6,49,99,2.64
487,Chalette-Sur-Loing,FR,2020-11-04 03:22:23,48.01,2.74,36.0,94,0,3.2
488,Hannibal,US,2020-11-04 03:22:23,39.71,-91.36,59.0,44,1,8.05
489,Merauke,ID,2020-11-04 03:22:23,-8.47,140.33,84.6,69,100,6.62
490,Nouadhibou,MR,2020-11-04 03:14:56,20.93,-17.03,69.8,64,0,12.75
491,Mahibadhoo,MV,2020-11-04 03:22:23,3.78,72.97,83.53,66,99,2.39
492,Great Bend,US,2020-11-04 03:22:24,38.36,-98.76,61.0,54,1,10.29
493,Aracati,BR,2020-11-04 03:22:24,-4.56,-37.77,79.25,75,18,9.66
494,Ayaviri,PE,2020-11-04 03:22:24,-14.89,-70.59,42.82,78,100,5.19
495,Kununurra,AU,2020-11-04 03:15:28,-15.77,128.73,98.6,37,97,10.29
496,Nganjuk,ID,2020-11-04 03:22:24,-7.61,111.9,88.36,54,50,3.42
497,Durban,ZA,2020-11-04 03:22:24,-29.86,31.03,71.6,94,90,3.36
498,Baghdad,IQ,2020-11-04 03:22:25,33.34,44.4,60.8,63,0,1.12
499,Guerrero Negro,MX,2020-11-04 03:15:38,27.98,-114.06,69.75,76,0,13.62
500,Colares,PT,2020-11-04 03:22:25,38.8,-9.45,55.0,83,0,25.57
501,Muros,ES,2020-11-04 03:15:37,42.78,-9.06,42.01,94,1,9.71
502,Wad Madani,SD,2020-11-04 03:22:25,14.4,33.52,78.73,39,8,10.09
503,Dakar,SN,2020-11-04 03:20:18,14.69,-17.44,71.6,94,43,10.58
504,Whitefish,US,2020-11-04 03:22:26,48.41,-114.34,48.99,86,90,6.93
505,Ostrovnoy,RU,2020-11-04 03:14:57,68.05,39.51,36.39,85,70,12.73
506,Port Hardy,CA,2020-11-04 03:15:24,50.7,-127.42,50.0,100,90,9.17
507,Bobo Dioulasso,BF,2020-11-04 03:22:26,11.18,-4.3,75.25,41,62,3.06
508,Rutland,US,2020-11-04 03:22:26,43.62,-73.02,27.0,73,75,9.17
509,Soria,ES,2020-11-04 03:22:27,41.67,-2.67,39.99,78,90,1.99
510,Kholodnyy,RU,2020-11-04 03:22:27,62.72,147.95,7.95,91,100,7.25
511,Dukat,RU,2020-11-04 03:14:37,62.55,155.55,13.84,96,100,7.31
512,Chitose,JP,2020-11-04 03:22:27,42.82,141.65,42.01,75,75,9.17
513,Mae Sai,TH,2020-11-04 03:22:27,20.43,99.88,82.0,83,40,2.24
514,Vagur,FO,2020-11-04 03:22:28,61.47,-6.81,46.42,69,88,27.67
515,Gilgit,PK,2020-11-04 03:22:28,35.92,74.31,53.28,31,0,4.68
516,Ippy,CF,2020-11-04 03:22:28,6.27,21.22,69.13,93,100,1.59
517,Los Llanos De Aridane,ES,2020-11-04 03:15:04,28.66,-17.92,69.8,83,40,10.29
518,Chapais,CA,2020-11-04 03:13:24,49.78,-74.85,17.6,85,90,8.05
519,Encruzilhada Do Sul,BR,2020-11-04 03:22:28,-30.54,-52.52,50.83,99,1,8.55
520,Yongan,CN,2020-11-04 03:22:28,39.7,113.69,49.23,42,0,12.62
521,Shambu,ET,2020-11-04 03:22:29,9.57,37.1,48.83,68,0,2.86
522,Dunedin,NZ,2020-11-04 03:18:56,-45.87,170.5,57.99,80,5,21.0
523,Severodvinsk,RU,2020-11-04 03:22:29,64.56,39.83,46.4,87,75,8.95
524,Roma,US,2020-11-04 03:20:17,43.21,-75.46,33.8,69,40,5.82
525,Arica,CL,2020-11-04 03:22:07,-18.48,-70.3,66.0,69,95,1.01
526,Churapcha,RU,2020-11-04 03:22:30,62.0,132.43,-1.98,89,94,5.59
527,Havelock,US,2020-11-04 03:22:30,34.88,-76.9,48.0,81,1,1.95
528,Tazovskiy,RU,2020-11-04 03:15:33,67.47,78.7,8.35,96,100,9.57
529,Carmo Do Paranaiba,BR,2020-11-04 03:22:30,-19.0,-46.32,60.78,92,0,1.36
530,Faya,SA,2020-11-04 03:22:30,18.39,42.45,53.6,93,1,1.16
531,Tezu,IN,2020-11-04 03:22:30,27.92,96.17,77.0,69,37,1.74
532,Toora-Khem,RU,2020-11-04 03:22:28,52.47,96.11,28.13,85,100,6.85
533,Copiapo,CL,2020-11-04 03:22:31,-27.37,-70.33,57.2,76,18,6.93
534,Marzuq,YE,2020-11-04 03:22:31,14.4,46.47,55.65,36,0,1.92
535,Bang Saphan,TH,2020-11-04 03:22:31,11.21,99.51,86.0,79,40,4.7
536,Prince Rupert,CA,2020-11-04 03:18:04,54.32,-130.32,44.6,93,90,4.7
537,Toucheng,TW,2020-11-04 03:22:32,24.86,121.82,77.0,57,75,17.22
538,Balti,MD,2020-11-04 03:22:32,47.76,27.93,45.0,90,0,3.0
539,Zhob,PK,2020-11-04 03:22:32,31.34,69.45,57.49,24,0,3.11
